4.279705135216341	11.804590997380494
5.130618608503115	-5.009592836560985
5.3945651807191	-4.583193334087497
2.3654640424308826	26.593917970064368
0.06158753351706336	-6.102714739823029
4.869185813165377	-0.43209038863441634
0.40220430051959744	5.815331165370275
3.2427721729392545	25.333644586105727
5.618291322883127	-9.954014466453444
2.047471267332576	31.185994575818818
1.6289274171043697	24.448433164561347
4.903121801021718	-0.15085475559138262
4.806341391209189	-2.68824506346161
0.8069223779174424	7.604221629260719
5.170839038555075	-7.356960589927132
4.389054429420107	0.6819696503213253
3.702793341658544	21.183447233279374
4.018272339878603	16.49782037339466
5.420959837940699	-3.1772011484340315
0.8194912623086797	11.253670278685183
0.46756249935403205	5.521816401781052
3.8033444167884434	12.633041096787387
1.4278252668445708	18.86775276321953
3.064294014583683	29.204428910925834
3.5494529520854474	16.051905867732167
0.08044086010391949	-8.368842611784144
3.1409642093702312	27.613308823750824
1.0117951934946123	12.827390023174646
3.52682896018122	20.976743633832083
4.455669516693665	7.31641792972802
3.6525178040935944	16.98765225789414
3.8800146115749916	12.784246096535465
4.170355841012576	7.1483923706310915
1.3964030558664773	15.065415728000179
5.013727983664607	-0.013389692030731482
3.3382956943126585	22.20053514473
0.8798219073866194	10.702040634595043
1.949433969080924	29.63057774519958
5.20603191485054	-7.845607079219006
0.2576621300203671	-0.12553410656424369
2.6143279533773836	25.436286430562205
4.319925565268301	5.283124116222039
4.338778891855157	4.031555602853364
0.5693704629230552	8.520504160503021
5.118049724111877	-6.366606675387969
0.5492602478970753	6.853676538956795
4.492119281428254	2.0523927621426883
5.417189172623328	-8.690475730733787
3.6261231468719957	19.24721495607051
0.5077829294059918	0.9823069283812034
4.287246465851084	6.906971144793229
6.103450260384891	-9.499813391405608
5.623318876639622	-2.3314072587208496
6.10973470258051	-10.826969789683734
3.8397941815230316	14.227094940645067
3.609783597163387	16.09366904446744
5.643429091665602	-4.21210490310685
6.21405644302778	-7.845110962260725
2.6382088337207343	33.25032679394835
4.125107857204121	8.379888230036086
3.867445727183754	10.586034836480843
4.746010746131249	1.780749137895503
5.55921756624431	-8.625649385919942
5.624575765078745	-11.092695259306254
3.898867938161848	11.628134428550174
5.481290483018639	-3.287679615230843
3.8762439462576204	11.113156993519198
0.5027553756494968	5.079129071808743
4.5951841334364	-1.5463906601736874
0.5542878016535702	4.065122356796589
3.925262595383446	10.263883189320614
4.284732688972836	10.097225029867133
3.484094753251013	18.468724192990255
5.750264608991119	-6.747465959453144
6.17006534765845	-11.61848291317996
1.8086624638990647	26.475412733379557
1.0922360535985318	21.18320808064788
5.635887761030859	-6.034822802638424
1.3310448570320428	20.549041940917704
0.47636071842789823	4.354477362338834
3.4715258688597754	20.356019073962056
5.9551374245682895	-4.752659202381054
3.8071150821058146	14.258756200834334
5.702502848304418	-5.60813019386409
1.4529630356270458	20.720359840197304
3.984336352022262	10.372817642133677
2.3466107158440264	27.084446068353543
2.6180986186947544	24.245645505939645
0.42985584618031975	3.547285151215624
0.9527214368557965	11.206712371488054
0.38837852768923625	5.592888298357765
3.2075792966437895	19.542834982515316
2.416996468434956	23.58941703362334
3.594700935893902	15.797402122828512
2.61307106493826	31.13306230626329
0.2249830306031498	-1.7623600344337729
2.556511085177691	26.625062016306643
4.301072238681445	10.453074501062012
0.5530309132144464	6.675016523421885
5.777916154651842	-10.105780305218845
2.0964899164584017	23.05289487298168
0.17219371615995266	-8.840320567687314
2.650777718111972	25.48782836180824
0.09426663293428064	-3.1699544441956076
0.8132068201130611	16.336414959625063
4.239484705164382	7.342736735936346
1.314705307323434	14.147591925494345
5.8696690107078755	-7.742783242762244
5.053948413716567	-0.10116571220562953
3.815913301179681	12.615400006336902
5.398335846036471	-7.6978472585774735
3.5582511711593137	18.526195250874565
0.7717295016219776	13.153753586507953
4.738469415496508	0.3429742268385724
0.14454217049923032	-4.877432894769083
1.2983657576148255	16.528352362657664
4.162814510377833	9.435691585340386
1.1726769137024513	19.855241460715554
0.18979015430768503	-0.31950309390084897
1.7860384719948375	29.145608950389843
0.28531367568108945	-1.602667457879681
5.493859367409876	-2.352263493167806
0.5668566860448077	8.974413146512196
4.9609386692214095	0.7911430504077193
5.792998815921327	-12.840728853429301
1.646523855252102	24.654981094862737
3.70153645321942	13.637784196128678
2.8041181076850683	30.77974024739596
4.777432957109343	3.78751254898488
2.75761323543749	28.917788327362242
5.625832653517869	-5.715561223514575
1.4491923703096745	15.3175001401011
4.004446567048242	11.133490547808407
5.311610543736934	-4.958282050715261
2.748815016363624	32.50166521644585
5.870925899146999	-7.126748820987548
1.7822678066774662	20.14215810439427
3.1887259700569333	27.023470504804664
4.547422372749699	2.5218509271773337
2.712365251629035	26.69165316598362
1.3524119604971463	21.911360826152578
1.3360724107885378	16.48475528128634
3.3885712318776084	20.5524142549622
4.195493609795051	10.189396949585682
2.2334907563228894	22.166010522701583
4.827708494674293	1.9150151110655003
1.8740206627334992	22.598794411894307
1.4240546015271998	18.07073327118032
0.945180106221054	12.977669285990858
3.0655509030228068	31.632741466062534
5.686163298595809	-4.391856948475342
1.9356081962505627	25.448036570268936
1.4554768125052933	18.180608107428146
5.437299387649308	-5.022099463110458
1.641496301495607	20.712118443360282
3.3345250289952877	22.489835821627466
5.584355335026785	-5.903133614652948
0.8018948241609474	5.739706614444385
5.958908089885661	-10.726299306688542
1.929323754054944	20.64241836656982
2.3730053730656246	27.868632153162743
3.1912397469351808	27.447690697894416
0.015082661269484904	-7.899911057985399
1.9280668656158202	25.43968124461651
1.3033933113713205	25.50673086678286
4.877984032239243	-1.5194376637849383
4.586385914362534	6.126480486961489
2.606786622742641	26.75979356553787
4.213090047942783	3.7335630298322213
6.270616422788349	-11.306659654145628
3.1447348746876025	23.820068138032248
3.970510579191901	9.781971329337622
1.6766891777910717	21.71196330345029
0.030165322538969808	-8.677417187863519
4.71584542359228	5.627927487988631
0.9388956640254352	17.080684058708854
3.235230842304512	27.771524887682762
3.2477997266957495	24.545492609715257
0.6548388767834695	9.007719796469168
2.5552541967385674	25.54231557504719
4.6793956588576915	3.765453926472198
1.324760414836424	17.636679486997977
1.031905408520592	16.73158352829416
0.4549936149627946	6.315137052140649
1.0733827270116756	18.232582413522923
1.7872953604339612	20.92165752355541
2.7613839007548613	26.592365289050864
4.898094247265223	-4.1159482002797345
1.5107799038267378	19.88403492619405
4.544908595871451	-2.0938401385161187
5.575557115952919	-9.735044533265926
3.337038805873535	26.396852406281745
3.9177212647487036	10.763504308210091
0.43865406525418593	7.392424197697359
1.1764475790198226	15.719666806442197
0.29788256007232683	-3.048902037631862
0.26143279533773833	-2.186874873902569
2.0776365898715454	28.12219623688502
5.526538466827094	-8.077043376322639
3.998162124852623	12.305672430240502
6.094652041311025	-9.76945181912199
3.069321568340178	32.289201997049574
2.246059640714127	25.110368450832244
3.583388939941788	19.9029425040797
4.4229904172764485	2.3905161554184096
2.738759908850634	30.132264977312687
0.78932593976971	10.531607707420646
6.08962448755453	-8.533023214711971
1.8250020136076734	21.408450352465728
1.3385861876667853	19.981299199648227
5.8596139031948855	-9.403514725056606
1.101034272672398	16.88519859790416
6.173836012975821	-12.495215698549575
4.919461350730326	0.4236229676118133
6.0204956234027245	-7.7004211789549455
1.7282216037951452	24.06674901545221
6.122303586971747	-8.605823369863831
1.851396670829272	25.784061999442706
1.7847815835557137	27.88753311145289
2.4710426713172766	33.91754256347579
5.746493943673748	-3.1845945302188765
1.8689931089770044	28.769487937425403
1.7898091373122087	21.861354578917975
0.9125010068038367	16.330203284356273
2.820457657393677	20.07767642024148
0.35444253983289525	1.061822879739377
2.3994000302872234	30.26860705226016
4.4883486161108825	2.775780568104886
5.473749152383896	-7.127157449679829
0.3443874323199053	3.9942619709099287
2.981339377601516	29.089620088581523
1.5484865570004502	19.217246855020267
5.267619448367602	-2.1289525276655867
2.0147921679153584	24.17065017889647
0.3016532253896981	3.875313816897742
5.045150194642701	-4.050322849296859
0.9979694206642511	15.717381435216607
5.418446061062451	-5.056731967676887
6.128588029167366	-5.452738467148411
0.021367103465103614	-9.888840862781546
4.979791995808266	-0.7379147658632731
1.2480902200498758	16.700623439032775
3.1195971059051275	28.06248362905495
0.10180796356902311	-8.39061291923988
5.9802751933507645	-6.708871962687501
2.454703121608668	31.973993858141945
1.0344191853988396	10.672523010039512
4.6592854438317115	5.2855428867423075
3.6374351428241094	16.119226662028865
5.31035365529781	-5.807061371158735
1.2191817859500298	23.23476813230412
3.370974793729876	25.788630729043962
0.31547899822005926	0.8647025292486566
0.15082661269484904	-1.6427417317779076
3.4916360838857554	24.287590424316548
4.4129353097634585	3.0639992034664703
0.39340608144573125	8.149241975389636
1.026877854764097	11.979301872688303
3.7304448873192664	14.9130450547672
5.738952613039006	-3.77380061241539
4.5134863848933575	3.7756833091064474
5.906118775442463	-9.890617123365196
4.4933761698673775	4.194449709917135
0.8207481507478035	9.242396573191831
0.20110215025979872	-3.6476667338263695
4.4682384010849026	8.27620433099803
5.472492263944773	-8.672583195480954
2.3780329268221196	27.502170459443754
5.321665651249924	-4.121574538479049
2.8229714342719245	31.38445992857644
5.072801740303422	-2.3396830853199915
0.7868121628914625	11.33513656824232
4.363916660637632	6.541086094896219
0.1822488236729426	-5.517744934413602
3.619838704676377	16.85428803374766
5.546648681853074	-3.9791865198781866
4.792515618378828	-3.5551365671394226
2.119113908362629	22.711034518715646
4.7145885351531565	0.6196046591415489
4.9207182391694495	-2.267166229731205
3.4124521122209597	21.329091142573223
2.859421199006513	27.764838236224854
5.918687659833701	-8.992906788917882
1.0997773842332743	14.975937710794303
2.352895158039645	25.973586187151184
3.9139505994313324	10.179264993630909
5.256307452415489	-4.737797361531069
2.5112631013692366	25.88534757643598
3.059266460827188	27.541654403778814
2.7877785579764596	25.78996372316466
1.9154979812245827	25.51102836234127
2.790292334854707	29.41657067755016
1.8652224436596332	21.691783761346198
3.102000667757395	30.204182177420364
4.696992097005424	-1.7821401650192454
0.28028612192459446	-4.979515665581993
2.898384740619349	27.664481113730947
0.4084887427152161	2.1719766606195767
5.364399858180131	-4.591631105630371
5.707530402060913	-6.129695419256678
2.8958709637411015	29.343873820702797
5.285215886515335	-0.4059940643601325
4.0861443155912855	5.937695426079561
1.256888439123742	15.256677898989414
2.046214378893452	24.627978619869815
3.0165322538969805	26.048816553307528
2.9436327244278035	29.586660448954618
2.2925645129617056	28.085756470540446
3.162331312835335	31.488628637873866
4.3626597721985085	8.004072102267994
2.5439422007864536	25.17092433229943
4.087401204030409	9.904321958108795
1.9657735187895324	24.84115312263792
3.712848449171534	10.619927781690276
5.765347270260604	-10.166270112586286
2.597988403668775	28.140777367194524
3.340809471190906	29.182291182573646
0.24760702250737718	-0.1815145082781089
2.743787462607129	30.065324903001795
2.3315280545745414	27.500202527976914
5.062746632790433	-0.9764113452114844
4.224402043894897	11.444897818592413
3.530599625498591	16.089289989680246
0.2425794687508822	-4.968707587883947
0.2124141462119124	-4.4838253728388695
4.371457991272375	3.0012962087352375
1.2945950922974543	12.751751523600188
5.691190852352304	-8.520154086717374
2.042443713576081	29.016415160986988
0.7667019478654826	12.439359561960936
1.6352118592999882	22.79156895755272
0.6259304426836235	5.464166541985943
1.509523015387614	19.60495054887564
4.507201942697739	-2.617455770572654
0.9728316518817763	15.141564366401804
0.8370877004564121	11.161583663076469
1.992168176011131	25.688024739424016
4.983562661125637	-0.8731636411536291
2.158077449975465	27.162564892062587
4.821424052478674	-0.574427265458985
1.197814682484926	22.06446025879681
2.7400167972897576	28.82286687713108
3.31190103709106	21.679384253196243
2.946146501306051	34.38847344545021
3.8121426358623096	8.918236323389774
1.348641295179775	21.245467679911823
0.1520835011339728	-8.016793796419872
4.852846263456768	-1.066674531858021
2.3453538274049026	26.382995510851813
5.642172203226478	-0.8780532500190068
2.528859539516969	22.660592692189333
3.550709840524571	17.302997508733498
3.57710449774617	22.12190351341429
1.0143089703728598	22.8310665803823
3.5130031873508587	23.2867301740522
0.7252246293743991	12.678187278786424
4.107511419056388	8.64759168286098
6.077055603163292	-7.057857087250396
3.634921365945862	16.503856455313077
5.077829294059917	-0.8765337072258723
0.6070771160967674	7.431047881130885
0.9162716721212079	11.095975153919307
4.6743681051011965	1.841124993942383
0.07415641790830077	-3.505364820257609
0.6221597773662523	4.605934697907045
5.089141290012031	-3.2714070673683397
4.793772506817952	1.4712017687385823
1.2053560131196686	20.511603236951757
2.2724542979357256	22.325901397688906
4.722129865787899	-4.809172896331547
0.25514835314211964	-5.953527605645938
2.2133805412969094	28.92443084597296
3.5683062786723037	18.282801794860355
4.992360880199503	-3.7028160134751666
1.0394467391553346	17.359391109699306
0.07038575259092955	-9.903969821043836
3.1686157550309537	26.969464572015607
4.148988737547472	10.839155844581052
2.547712866103825	25.512335534586757
2.4333360181435646	26.330953633158547
2.9122105134497103	30.25533888274863
2.1807014418796924	30.43407867305692
0.2928550063158319	-5.7269503996339015
5.376968742571369	-0.62962741517845
5.785457485286584	-6.441414102303533
1.6213860864696272	22.50993014025789
5.151985711968218	-7.458521999411857
0.6058202276576437	8.643708027425308
1.8400846748771582	27.131819197852863
4.517257050210729	4.485004195091712
3.3722316821689997	21.2549209674992
1.778497141360095	23.696638789808905
1.1362271489678628	18.127768058209803
1.5748812142220487	22.955360237733608
0.34313054388078157	-2.7363969816480935
4.155273179743091	7.5142869175014235
3.8548768427925166	12.11139254364434
2.4094551378002134	25.336927790862507
1.38383417147524	17.694425290684013
6.200230670197419	-13.109807693951026
2.742530574168005	28.12707080925079
2.344096938965779	30.53124271175043
4.727157419544394	-2.4044075702091416
4.911920020095583	-2.179608222952054
3.2754512723564715	29.508507937137495
1.0872084998420368	17.97557343462305
1.9506908575200477	28.84189303052757
5.222371464559148	-3.8727999269279967
2.888329633106359	30.894023371765613
4.89055291663048	-3.146500096519232
3.965483025435406	6.172843332953006
5.146958158211723	-3.937102243653758
1.3084208651278153	24.88253144318707
3.3093872602128127	24.590726833830765
0.9854005362730137	13.205766322111877
3.230203288548017	27.27414064024686
0.9703178750035288	18.02487128829736
3.3496076902647722	25.22169924213135
2.9939082619927535	28.716870630656246
5.051434636838319	1.401817099013074
6.2165702199060275	-9.18039132578296
5.816879696264678	-6.951487119427943
5.634630872591735	-2.956429452426344
5.857100126316638	-7.822023812680137
5.432271833892813	-8.093422325049529
2.442134237217431	35.98973138022839
6.222854662101646	-8.606291989970977
0.5681135744839314	6.268209877589195
1.3574395142536413	13.76425465995175
3.68142623819344	20.742104354419173
1.5660829951481825	21.728469608801625
5.026296868055844	-2.645847896439956
1.7508455956993725	22.29074481167419
2.763897677633109	28.97744719466269
5.331720758762914	-2.14316028254151
5.157013265724713	-2.8466924190019918
1.0746396154507993	14.638021446078042
4.620321902218875	6.091857733228458
3.0027064810666197	26.373753294319044
6.026780065598343	-9.332770661362732
3.054238907070693	31.30508744752505
6.108477814141386	-9.200430422327836
4.289760242729331	6.260368214495145
1.9406357500070577	22.48571908328275
0.9414094409036827	15.5181868106149
6.044376503746075	-11.771085255948819
0.4311127346194435	8.529648076159773
4.223145155455773	10.389493788172778
3.696508899462925	17.125304380495287
5.387023850084359	-4.131707167611886
0.3758096432979989	5.033861938667706
4.335008226537786	1.2340575187901779
0.8295463698216697	14.662289936599315
1.4642750315791595	17.55577333448444
4.874213366921872	0.5756759904441284
3.1258815481007463	34.04043600826256
1.2506039969281233	12.512951596374075
